id_rate,id,name,year,rank,average,bayes_average,users_rated,url,thumbnail
1439,158900,Samurai Spirit,2014,1440,6.65,6.316,4546,/boardgame/158900/samurai-spirit,https://cf.geekdo-images.com/0sGnwT947gqHYJV98VN3Cg__micro/img/ZXbGaXGQ0u8YzNSYpfnqvWdegLk=/fit-in/64x64/filters:strip_icc()/pic2012135.jpg
743,119788,Hyperborea,2014,744,7.2,6.707,4541,/boardgame/119788/hyperborea,https://cf.geekdo-images.com/z6R7dbTOJB3dEhNOz5PPTQ__micro/img/b_gIrO8nsX5VECheNii1RfI93KE=/fit-in/64x64/filters:strip_icc()/pic2004236.jpg
475,262215,Blackout: Hong Kong,2018,476,7.48,6.931,4532,/boardgame/262215/blackout-hong-kong,https://cf.geekdo-images.com/jOLEKfuTY4gLszR1h-0Bfw__micro/img/Vf_UedFb31MgBcP9S63NGlc8O_w=/fit-in/64x64/filters:strip_icc()/pic4338675.jpg
1257,16496,Roma,2005,1258,6.76,6.397,4532,/boardgame/16496/roma,https://cf.geekdo-images.com/5oKjzAev88nMiKNixdrq7Q__micro/img/QlUBexSizR4pp1D32w0GEwbYLIg=/fit-in/64x64/filters:strip_icc()/pic1167294.jpg
908,198454,When I Dream,2016,909,7.04,6.592,4519,/boardgame/198454/when-i-dream,https://cf.geekdo-images.com/E7bmvTXE2dWskxFaMwXYrA__micro/img/MpZjtDE8UoQzSP4MGL4cjLH91Lg=/fit-in/64x64/filters:strip_icc()/pic3747128.png
4493,4324,Risk: The Lord of the Rings,2002,4494,5.91,5.74,4518,/boardgame/4324/risk-lord-rings,https://cf.geekdo-images.com/i8ryx8pqPonNNUXyRWjQaw__micro/img/8xl-VNs1ddTgOjVuYZiz_NGJe8E=/fit-in/64x64/filters:strip_icc()/pic265703.jpg
418,62227,"Labyrinth: The War on Terror, 2001 – ?",2010,419,7.59,6.978,4516,/boardgame/62227/labyrinth-war-terror-2001,https://cf.geekdo-images.com/Acd8VhTI7yrwGAYNLReurA__micro/img/DVKcDx06aE-qo9lCO4MHPeFY4mI=/fit-in/64x64/filters:strip_icc()/pic859584.jpg
530,170561,Valeria: Card Kingdoms,2016,531,7.45,6.877,4512,/boardgame/170561/valeria-card-kingdoms,https://cf.geekdo-images.com/H5hW9pXEorICFh-uvskZ_A__micro/img/IvX0dQfIlovlo2bI7sW9Zs2IUAk=/fit-in/64x64/filters:strip_icc()/pic6512698.jpg
615,193558,The Oracle of Delphi,2016,616,7.29,6.798,4499,/boardgame/193558/oracle-delphi,https://cf.geekdo-images.com/B3wVBSgHz1SW3VfcwbNvIA__micro/img/rs8yCyRU3PfJkoI3d51NVxbI4P0=/fit-in/64x64/filters:strip_icc()/pic3126511.jpg
2050,175621,Epic Card Game,2015,2051,6.45,6.12,4496,/boardgame/175621/epic-card-game,https://cf.geekdo-images.com/DfhQjeh-IzvUMFH__QUDXA__micro/img/eHqX7ATHj3j7b9_cH7benwmRhcI=/fit-in/64x64/filters:strip_icc()/pic2691347.jpg
1076,35815,A Touch of Evil: The Supernatural Game,2008,1077,6.97,6.499,4494,/boardgame/35815/touch-evil-supernatural-game,https://cf.geekdo-images.com/0o6UDfqfHkr45ESzN9Q_5Q__micro/img/iUGq8p7eYFQl4yXHxNV3yfDsPBs=/fit-in/64x64/filters:strip_icc()/pic326493.jpg
693,30957,Tribune: Primus Inter Pares,2007,694,7.22,6.737,4492,/boardgame/30957/tribune-primus-inter-pares,https://cf.geekdo-images.com/4M-gGQVY5MOtrOkkV8P6fQ__micro/img/TzL5wjATe3blemRuJ40FWdqylfE=/fit-in/64x64/filters:strip_icc()/pic413081.jpg
701,181687,The Pursuit of Happiness,2015,702,7.21,6.732,4491,/boardgame/181687/pursuit-happiness,https://cf.geekdo-images.com/RpUStaAwneWPT_JQJpAb1Q__micro/img/9Kz14p6SpS7Wf-MpOi-TBXI1lPA=/fit-in/64x64/filters:strip_icc()/pic2853682.jpg
773,26990,Container,2007,774,7.15,6.687,4469,/boardgame/26990/container,https://cf.geekdo-images.com/YbUs3F73ptqXzIOC69-q1Q__micro/img/GDibN1y8KejxE6jUPE4nkkXKHKo=/fit-in/64x64/filters:strip_icc()/pic332933.jpg
1456,494,Ave Caesar,1989,1457,6.63,6.306,4466,/boardgame/494/ave-caesar,https://cf.geekdo-images.com/LrdZCHaSnEHwabfFZagchA__micro/img/bJ9nlT8iceQjqRDfu0pPKEqSk2I=/fit-in/64x64/filters:strip_icc()/pic125581.jpg
655,143515,Coal Baron,2013,656,7.28,6.771,4456,/boardgame/143515/coal-baron,https://cf.geekdo-images.com/wqROpG7_uUj21Ug_jVhahA__micro/img/7phlf72DK4GdgqAD4dOzDdxEwu8=/fit-in/64x64/filters:strip_icc()/pic1743451.jpg
628,226320,My Little Scythe,2017,629,7.33,6.788,4452,/boardgame/226320/my-little-scythe,https://cf.geekdo-images.com/EhXCpSR6ambdYuKbrej3UQ__micro/img/K9o0nBVFRRVHCfk-p6tYB8sPMok=/fit-in/64x64/filters:strip_icc()/pic4134810.jpg
265,274637,"Unmatched: Battle of Legends, Volume One",2019,266,7.94,7.179,4451,/boardgame/274637/unmatched-battle-legends-volume-one,https://cf.geekdo-images.com/4AlLbprNustr9G7pbkGRuw__micro/img/vm7ql8WiG5j9xhgcBzT6_Eog39E=/fit-in/64x64/filters:strip_icc()/pic4621579.jpg
517,169255,A Game of Thrones: The Card Game (Second Edition),2015,518,7.55,6.89,4449,/boardgame/169255/game-thrones-card-game-second-edition,https://cf.geekdo-images.com/2gP4Uti9RPquZVlweeapLw__micro/img/ZE6wW1peFteu-W4ACnq7yDyTIvo=/fit-in/64x64/filters:strip_icc()/pic2783386.jpg
347,154809,Nippon,2015,348,7.68,7.07,4442,/boardgame/154809/nippon,https://cf.geekdo-images.com/DVJamHS1e24-scuM8aRH8g__micro/img/iXxEownCXdt7hKrlHTC8NDFO6A4=/fit-in/64x64/filters:strip_icc()/pic2683981.jpg
1493,361,Hare & Tortoise,1973,1494,6.63,6.294,4440,/boardgame/361/hare-tortoise,https://cf.geekdo-images.com/rX7uZ5UCbVV61tNCTnZTmg__micro/img/p56cJbIO2c7soWM9_CR-hiZEjjc=/fit-in/64x64/filters:strip_icc()/pic275126.jpg
7903,553,Chez Geek,1999,7904,5.72,5.589,4439,/boardgame/553/chez-geek,https://cf.geekdo-images.com/N7gjVapkyDt0SyMcF_0zqA__micro/img/JTDDD5mqE_Whu0S5pbi_ukkFwXY=/fit-in/64x64/filters:strip_icc()/pic918250.jpg
1797,925,Werewolf,1986,1798,6.52,6.196,4432,/boardgame/925/werewolf,https://cf.geekdo-images.com/dbKLvMw--0rTKU5ShvZ79A__micro/img/1NoreBNirM3BnOJyP4EqxjXR7H8=/fit-in/64x64/filters:strip_icc()/pic2453810.jpg
864,224,History of the World,1991,865,7.12,6.624,4428,/boardgame/224/history-world,https://cf.geekdo-images.com/2pr-83ghWQUlwXSLuSTCtw__micro/img/Hygn1_ACMcCLve5B6SH2DAVwa-o=/fit-in/64x64/filters:strip_icc()/pic287451.jpg
880,150999,Valley of the Kings,2014,881,7.04,6.614,4426,/boardgame/150999/valley-kings,https://cf.geekdo-images.com/znCYAtq2-hYk0wqqudGRow__micro/img/Uwz-xTA5NgIaYwf0hMK3Vfut3n0=/fit-in/64x64/filters:strip_icc()/pic1848490.jpg
1233,113401,Timeline: Events,2011,1234,6.77,6.405,4421,/boardgame/113401/timeline-events,https://cf.geekdo-images.com/V-LCKnzAZvzdim9_PMPGpw__micro/img/Nj1etQhfMn-w3UmH3cFqxj5wmZ8=/fit-in/64x64/filters:strip_icc()/pic5872050.jpg
21768,2386,Chinese Checkers,1893,21769,5.15,5.199,4411,/boardgame/2386/chinese-checkers,https://cf.geekdo-images.com/MFhxbJJRHjIb4oWn70pJuQ__micro/img/rEycPd_NARYuz89y1UcH0LppJmo=/fit-in/64x64/filters:strip_icc()/pic113974.jpg
653,137988,Zombicide Season 2: Prison Outbreak,2013,654,7.39,6.773,4406,/boardgame/137988/zombicide-season-2-prison-outbreak,https://cf.geekdo-images.com/bV7_KecPk-fONtD80L-rLA__micro/img/lt6z_WI3FzMyFCkb_-pAJrIydzw=/fit-in/64x64/filters:strip_icc()/pic1805937.jpg
1119,1159,Evo,2001,1120,6.87,6.478,4402,/boardgame/1159/evo,https://cf.geekdo-images.com/OlpxzxL2SVr4gQvCSaL4JQ__micro/img/tmyAqHX3zwzmib9QR_7pYkXATFA=/fit-in/64x64/filters:strip_icc()/pic1100790.jpg
718,197443,Fugitive,2017,719,7.21,6.723,4395,/boardgame/197443/fugitive,https://cf.geekdo-images.com/Jeukp3NUs-u6i3SuF-yE4A__micro/img/tpNF_JfWfFvohgyNidEKlrV2A20=/fit-in/64x64/filters:strip_icc()/pic3481216.png
548,284435,Nova Luna,2019,549,7.41,6.849,4394,/boardgame/284435/nova-luna,https://cf.geekdo-images.com/k8OZeKYMN2vVSVCl5FD-UA__micro/img/6bjsZ8RdemvGzsde5hU_oAqzPNg=/fit-in/64x64/filters:strip_icc()/pic5382418.jpg
754,176165,Dale of Merchants,2015,755,7.2,6.697,4392,/boardgame/176165/dale-merchants,https://cf.geekdo-images.com/mK2jITNJ3vgNWKbliMpErQ__micro/img/bXIqrF-vTDvXaGfWAUlqsFtdlBc=/fit-in/64x64/filters:strip_icc()/pic2772192.jpg
2011,132,Caesar & Cleopatra,1997,2012,6.41,6.129,4387,/boardgame/132/caesar-cleopatra,https://cf.geekdo-images.com/8G846GWW8F4EhYmN12CsRg__micro/img/0xqmjQH2WH9nhFBKYSOQvvq0vl8=/fit-in/64x64/filters:strip_icc()/pic344378.jpg
943,18100,China,2005,944,6.98,6.571,4374,/boardgame/18100/china,https://cf.geekdo-images.com/JpLM08UVFMBTpxg2_L71Ug__micro/img/paq9C6dnclE6dCnZRw2zFvdzhD8=/fit-in/64x64/filters:strip_icc()/pic63275.jpg
1317,194626,Happy Salmon,2016,1318,6.74,6.369,4364,/boardgame/194626/happy-salmon,https://cf.geekdo-images.com/m0fTHQRSHztlpHsCzR9iAw__micro/img/DuK6VcKlN3srNXrSY-xCQjZ17Lo=/fit-in/64x64/filters:strip_icc()/pic2913980.png
1081,104347,Santiago de Cuba,2011,1082,6.9,6.497,4362,/boardgame/104347/santiago-de-cuba,https://cf.geekdo-images.com/v4Rk-agCbbmMNo3vUQ1IcA__micro/img/y7sHoLXDXruSEQj18dfc1tXNkvs=/fit-in/64x64/filters:strip_icc()/pic1918128.jpg
692,41002,Vasco da Gama,2009,693,7.23,6.737,4361,/boardgame/41002/vasco-da-gama,https://cf.geekdo-images.com/wiMpH9Cr_zIRMdzSdvyLrA__micro/img/aQK9aCQxixOT_XHPhmxpj9u-I2E=/fit-in/64x64/filters:strip_icc()/pic495883.jpg
542,216734,Dice Throne: Season One,2018,543,7.6,6.859,4352,/boardgame/216734/dice-throne-season-one,https://cf.geekdo-images.com/crZpafHHxItU5EWPCgNbPA__micro/img/NJpbRHMGEb10lSZV0Qnbjpi0SNo=/fit-in/64x64/filters:strip_icc()/pic3962955.jpg
558,121288,Dixit: Journey,2012,559,7.41,6.841,4343,/boardgame/121288/dixit-journey,https://cf.geekdo-images.com/HX0lvc-JiPzf7Nrqp_N-Fw__micro/img/1U0I8VBVmuiZWMQ2jCmVflfp5ug=/fit-in/64x64/filters:strip_icc()/pic1387599.jpg
953,153065,Linko!,2014,954,6.99,6.565,4338,/boardgame/153065/linko,https://cf.geekdo-images.com/XtvCV1bRSQA1p85hopnITA__micro/img/0CAOVbnzGfCSIywix2_HnkggBs4=/fit-in/64x64/filters:strip_icc()/pic2342294.jpg
3486,18803,Black Stories,2004,3487,6.03,5.845,4336,/boardgame/18803/black-stories,https://cf.geekdo-images.com/NPnm8Pz2-uvMsbeptOX0fw__micro/img/-xXzs2QNFeuhG8D9HRseEKjXHeI=/fit-in/64x64/filters:strip_icc()/pic208686.jpg
1171,2338,Starship Catan,2001,1172,6.84,6.445,4334,/boardgame/2338/starship-catan,https://cf.geekdo-images.com/nXUpIUY-7XMvChFOqn8bnQ__micro/img/x7sqJXtXi7PNS53Cu0IdvQ3u1vU=/fit-in/64x64/filters:strip_icc()/pic149643.jpg
967,5737,Domaine,2003,968,6.99,6.554,4322,/boardgame/5737/domaine,https://cf.geekdo-images.com/9OCBvjQKVfNattSqBy4k1Q__micro/img/lm4CEmS_A--xAZC8J0euQ_ITTGk=/fit-in/64x64/filters:strip_icc()/pic21368.jpg
763,1041,San Marco,2001,764,7.17,6.693,4322,/boardgame/1041/san-marco,https://cf.geekdo-images.com/naR9J06D478NUxl07EMnlw__micro/img/V1Wiezr3NK-6BOqg6IytklPW7S4=/fit-in/64x64/filters:strip_icc()/pic174180.jpg
814,106217,Hawaii,2011,815,7.14,6.665,4314,/boardgame/106217/hawaii,https://cf.geekdo-images.com/9k84Frsbo6DyVaMR0mxaqA__micro/img/4NAlvAIJJ7_YwA_EVPAritDaG4U=/fit-in/64x64/filters:strip_icc()/pic1188333.jpg
894,104363,Rex: Final Days of an Empire,2012,895,7.08,6.603,4309,/boardgame/104363/rex-final-days-empire,https://cf.geekdo-images.com/HFhHL5g_mSWx-wOj9DaG7g__micro/img/KC8tn6utXYi9XOqZKWyCfh4hXZU=/fit-in/64x64/filters:strip_icc()/pic1246187.jpg
776,218121,Dice Hospital,2018,777,7.18,6.686,4303,/boardgame/218121/dice-hospital,https://cf.geekdo-images.com/V6m5SH45BlP6t7-HuGWA-w__micro/img/hXPl7MsuXjrsIYaDZb63-ofny8E=/fit-in/64x64/filters:strip_icc()/pic3562670.jpg
176,308765,Praga Caput Regni,2020,177,8.11,7.334,4303,/boardgame/308765/praga-caput-regni,https://cf.geekdo-images.com/aUPeXVwc40xrgud2XeZwyA__micro/img/2qDcBn9aPOUARrzyHLxcjL8I53Y=/fit-in/64x64/filters:strip_icc()/pic5671087.png
764,129948,The Palaces of Carrara,2012,765,7.17,6.692,4302,/boardgame/129948/palaces-carrara,https://cf.geekdo-images.com/DsMeW1M58khZlWpHEdGOuw__micro/img/yZfk4YLrpttb5PBJFzoMw7BMZi8=/fit-in/64x64/filters:strip_icc()/pic4398491.jpg
408,298047,Marvel United,2020,409,7.68,6.995,4289,/boardgame/298047/marvel-united,https://cf.geekdo-images.com/-19XPXmTn9QyyvqwpcFkBw__micro/img/xrj3nxcrFIXuzZtf-Jp7e46drFo=/fit-in/64x64/filters:strip_icc()/pic5231006.jpg
736,12902,Carcassonne: The City,2004,737,7.21,6.711,4286,/boardgame/12902/carcassonne-city,https://cf.geekdo-images.com/tLrK0_NslFKQL6OvpEqi-w__micro/img/LHKTDuQiuYsE_Mx7bgBgv3YTUpo=/fit-in/64x64/filters:strip_icc()/pic839808.jpg
1234,94362,Rune Age,2011,1235,6.81,6.405,4282,/boardgame/94362/rune-age,https://cf.geekdo-images.com/h_uE_Lzxu-xQxgbiZ98Vzg__micro/img/dZBpba3syGDhwBiXPCI-B7W-tyE=/fit-in/64x64/filters:strip_icc()/pic973931.jpg
836,238992,Call to Adventure,2019,837,7.19,6.642,4277,/boardgame/238992/call-adventure,https://cf.geekdo-images.com/oz_C4Hwf1Hb6KHt6KTxJJA__micro/img/4bpXVKNMSjB8DAXHnqY2AIIDkUo=/fit-in/64x64/filters:strip_icc()/pic4165094.jpg
1078,244536,Tiny Epic Zombies,2018,1079,7.0,6.498,4275,/boardgame/244536/tiny-epic-zombies,https://cf.geekdo-images.com/J0oQSd9GYQuhUfR6xaxC9Q__micro/img/8yfVITEFTEOkPQWJ8olayeqfowY=/fit-in/64x64/filters:strip_icc()/pic3937056.jpg
951,197070,Massive Darkness,2017,952,7.2,6.566,4270,/boardgame/197070/massive-darkness,https://cf.geekdo-images.com/4gH_fX2BQPViWLe9pNfSKg__micro/img/1cdq4_3ajNictH0zQex-sK9PJoM=/fit-in/64x64/filters:strip_icc()/pic3687923.jpg
1551,54137,Battle Sheep,2010,1552,6.62,6.275,4269,/boardgame/54137/battle-sheep,https://cf.geekdo-images.com/CyRdRpZaIsCb4B8zfotI4Q__micro/img/gKfY2slo2JqWx1HuPpYxPRIZexQ=/fit-in/64x64/filters:strip_icc()/pic1887253.jpg
380,151347,Millennium Blades,2016,381,7.72,7.035,4261,/boardgame/151347/millennium-blades,https://cf.geekdo-images.com/fqNRfH1NRnnhiIJisZjEoQ__micro/img/M_taOoTFtOkaNXy9K6okdk9wIuE=/fit-in/64x64/filters:strip_icc()/pic2468179.jpg
788,239464,Palm Island,2018,789,7.2,6.678,4257,/boardgame/239464/palm-island,https://cf.geekdo-images.com/CPJhhXGPCPIIpsTh-p3UQQ__micro/img/w3hmlzUTyx7wa1JFO5h7fCzzPY4=/fit-in/64x64/filters:strip_icc()/pic3995767.png
921,228504,Cat Lady,2017,922,7.07,6.587,4248,/boardgame/228504/cat-lady,https://cf.geekdo-images.com/tnx6ExxyUmIlga9tFSrR6g__micro/img/lsHezNd7Om8UTw0yFie5FMR4H_8=/fit-in/64x64/filters:strip_icc()/pic3864115.jpg
1258,1403,Turn the Tide,1997,1259,6.77,6.396,4242,/boardgame/1403/turn-tide,https://cf.geekdo-images.com/lg2cZmqHCdBWuYMFqnYHoA__micro/img/Z6S3lNC0Ee5va9vR20zwRAxqVho=/fit-in/64x64/filters:strip_icc()/pic725351.jpg
21827,5048,Candy Land,1949,21828,3.18,3.801,4238,/boardgame/5048/candy-land,https://cf.geekdo-images.com/97n-BYkjnFiHAhqUz-KTyw__micro/img/F8B1KvUbsw-a8ONJ2GiLZRrkkp8=/fit-in/64x64/filters:strip_icc()/pic3542482.jpg
21807,5894,Twister,1966,21808,4.54,4.765,4230,/boardgame/5894/twister,https://cf.geekdo-images.com/-a71s7lPy1YRa3mPOM9k2A__micro/img/6o_2y-ptGa1y07FhXKdLe_0Uv5I=/fit-in/64x64/filters:strip_icc()/pic2737023.jpg
735,94,Union Pacific,1999,736,7.21,6.712,4212,/boardgame/94/union-pacific,https://cf.geekdo-images.com/69chi17STdg_NfBrM7UpHA__micro/img/kJsHwT1yhwlvS6h_rFADEcyR5j4=/fit-in/64x64/filters:strip_icc()/pic226392.jpg
1062,82168,Escape from the Aliens in Outer Space,2010,1063,6.94,6.505,4211,/boardgame/82168/escape-aliens-outer-space,https://cf.geekdo-images.com/RMpQKySngukhwS8Vd0Z5DA__micro/img/knc41Xr6pEnhKu3yjaRK-nB8unk=/fit-in/64x64/filters:strip_icc()/pic2792336.png
1195,217085,Unearth,2017,1196,6.9,6.43,4191,/boardgame/217085/unearth,https://cf.geekdo-images.com/0olGvNCDk-VmFW2LDOnI_Q__micro/img/qI2fET3IhyyxkEl6KgisMtqe4Ks=/fit-in/64x64/filters:strip_icc()/pic3579391.jpg
929,35497,Fauna,2008,930,7.03,6.582,4190,/boardgame/35497/fauna,https://cf.geekdo-images.com/0H16R7djqxCy6S9p7TCvNQ__micro/img/3PEI7qLwfO0RLeD2m4v0pBRvLF8=/fit-in/64x64/filters:strip_icc()/pic1091049.jpg
1084,25643,Arkadia,2006,1085,6.91,6.494,4181,/boardgame/25643/arkadia,https://cf.geekdo-images.com/poTEdGkJ1951xlYazQXp8A__micro/img/yW0MyLKns_yOdLm4zPBdkMaG-J8=/fit-in/64x64/filters:strip_icc()/pic193620.jpg
1379,34887,Revolution!,2009,1380,6.72,6.341,4175,/boardgame/34887/revolution,https://cf.geekdo-images.com/QNfiVUjQUb3WizjliCu1NQ__micro/img/pjECBDUd-ZxIJepSTthiWvoTXZk=/fit-in/64x64/filters:strip_icc()/pic470283.jpg
258,19777,Indonesia,2005,259,7.86,7.188,4174,/boardgame/19777/indonesia,https://cf.geekdo-images.com/dMKwaRT7SYvukMuz6A8cxQ__micro/img/zeSiotbt5Elr425vfx7Q6Grruyg=/fit-in/64x64/filters:strip_icc()/pic93485.jpg
899,195314,Herbaceous,2017,900,7.09,6.6,4171,/boardgame/195314/herbaceous,https://cf.geekdo-images.com/xkQEg3m5ePqjlffYsPahUg__micro/img/IH7VKkGMvg-i_9EG05vbVmprnw0=/fit-in/64x64/filters:strip_icc()/pic3048690.jpg
1822,144553,The Builders: Middle Ages,2013,1823,6.49,6.189,4155,/boardgame/144553/builders-middle-ages,https://cf.geekdo-images.com/Dm4DlsDMxj7pEWypXeQAXQ__micro/img/JGnDsN0UI7N48lxxIEGF8MqEd9Q=/fit-in/64x64/filters:strip_icc()/pic1987602.jpg
515,160010,Conan,2016,516,7.69,6.893,4150,/boardgame/160010/conan,https://cf.geekdo-images.com/x0VJACjymxo4boRichVVKQ__micro/img/rEcIMgUBOKvApOTJH9ajXyv79wg=/fit-in/64x64/filters:strip_icc()/pic3118623.jpg
1083,18258,Mission: Red Planet,2005,1084,6.9,6.496,4147,/boardgame/18258/mission-red-planet,https://cf.geekdo-images.com/AxL3w-5D1zVgKsrS9iQi2A__micro/img/TJCSoC58uH3qIyf7fYo1Wt5lubM=/fit-in/64x64/filters:strip_icc()/pic151268.jpg
790,148319,Tragedy Looper,2011,791,7.2,6.677,4142,/boardgame/148319/tragedy-looper,https://cf.geekdo-images.com/fsUCwhRp_5knh6eY8EduTw__micro/img/fGyjCPlHZ1kjneUj5DQWn4d3Rk0=/fit-in/64x64/filters:strip_icc()/pic2046290.png
816,52461,Legacy: The Testament of Duke de Crecy,2013,817,7.16,6.663,4128,/boardgame/52461/legacy-testament-duke-de-crecy,https://cf.geekdo-images.com/JmPqJ8-8JGJ2Es_NfKoDPA__micro/img/XJEba_NbQFVvPhXXYWd0AWxNKfA=/fit-in/64x64/filters:strip_icc()/pic2225856.jpg
425,95527,Madeira,2013,426,7.59,6.974,4110,/boardgame/95527/madeira,https://cf.geekdo-images.com/wY6k5MmdPH3NVXsJ-SgtMw__micro/img/hkyJFRqvC8R4bu_n7tm7vLTmFAo=/fit-in/64x64/filters:strip_icc()/pic1762708.jpg
316,156546,Monikers,2015,317,7.8,7.102,4110,/boardgame/156546/monikers,https://cf.geekdo-images.com/4ipWVnxUSwnSVywPTitgvQ__micro/img/PtbslD9p-OOC9o2DB9oQ5XbUlrI=/fit-in/64x64/filters:strip_icc()/pic6346032.png
1938,2596,Villa Paletti,2001,1939,6.44,6.152,4102,/boardgame/2596/villa-paletti,https://cf.geekdo-images.com/RIl9xfBG7mGFNhWVLCrTlA__micro/img/8CR-zIG6FQ6C4-Rkgq9YEUWX1pM=/fit-in/64x64/filters:strip_icc()/pic168173.jpg
810,240,Britannia,1986,811,7.2,6.667,4100,/boardgame/240/britannia,https://cf.geekdo-images.com/-M-1zs8oMttiUS2xd8qK4A__micro/img/p1HAUoAnto-Kv5tBs-PIByZe4Dk=/fit-in/64x64/filters:strip_icc()/pic106711.jpg
459,232414,Oceans,2020,460,7.62,6.944,4095,/boardgame/232414/oceans,https://cf.geekdo-images.com/1J7_qmdohyypZNyvu8B45A__micro/img/O6fIRQYfa9A0oIoOLgyVNCLxs5U=/fit-in/64x64/filters:strip_icc()/pic4382323.jpg
1453,29223,Marrakech,2007,1454,6.68,6.307,4092,/boardgame/29223/marrakech,https://cf.geekdo-images.com/dJK6_1hyqiZFvQzAdFZQcw__micro/img/g3DPRYQZ31zagaxGXOGWXRmnM_g=/fit-in/64x64/filters:strip_icc()/pic3488227.jpg
1072,19100,Hacienda,2005,1073,6.93,6.501,4089,/boardgame/19100/hacienda,https://cf.geekdo-images.com/rUqnRtf5-gBw4JShxnO-JQ__micro/img/kPxq_1z3-JNiC1QFrSv-P0ZrOsI=/fit-in/64x64/filters:strip_icc()/pic121746.jpg
336,170771,Sword & Sorcery,2017,337,7.99,7.081,4086,/boardgame/170771/sword-sorcery,https://cf.geekdo-images.com/FNVnu-vB8WjyQTf63Ssvig__micro/img/yiR6_GeiuEAi-PMD8XcR7feJ-G4=/fit-in/64x64/filters:strip_icc()/pic2673763.jpg
925,191231,Via Nebula,2016,926,7.05,6.585,4076,/boardgame/191231/nebula,https://cf.geekdo-images.com/fBgqTXGvFnr4mzdJo3CJvw__micro/img/f1Gv2LxJD0VnNe-WrDWwgB-zRlc=/fit-in/64x64/filters:strip_icc()/pic2839651.png
928,25568,Metropolys,2008,929,7.03,6.582,4073,/boardgame/25568/metropolys,https://cf.geekdo-images.com/nDR7wvOFkjReg5RGtIGpng__micro/img/499WBEdYHAMtfrkT0oHLTYOVnmM=/fit-in/64x64/filters:strip_icc()/pic297075.jpg
765,16747,Tumblin-Dice,2004,766,7.2,6.692,4070,/boardgame/16747/tumblin-dice,https://cf.geekdo-images.com/CR8g-n1ZZC7hf8NS-OJFQg__micro/img/XIBNiX2zTFQ3FvWTcBIuueDgU0g=/fit-in/64x64/filters:strip_icc()/pic2635002.jpg
465,142379,Escape Plan,2019,466,7.58,6.938,4064,/boardgame/142379/escape-plan,https://cf.geekdo-images.com/J-sgq_IT2g6WfnuMY7Y8PA__micro/img/iduS95k_2e9oFcTEei_W3-QxBGI=/fit-in/64x64/filters:strip_icc()/pic4178038.jpg
791,98351,Core Worlds,2011,792,7.17,6.676,4064,/boardgame/98351/core-worlds,https://cf.geekdo-images.com/Yim5NN5RexitX1ZaAsrKSg__micro/img/cFqmo6HFs02bpQ1ehkhJZZVduxw=/fit-in/64x64/filters:strip_icc()/pic1063921.jpg
1250,42487,Lost Cities: The Board Game,2008,1251,6.79,6.398,4063,/boardgame/42487/lost-cities-board-game,https://cf.geekdo-images.com/d-LqrhWAEuIxdEL6DoR2Jg__micro/img/H4IpeiCAhPZWn2mMtieqKwnFjUY=/fit-in/64x64/filters:strip_icc()/pic4597093.jpg
3264,170,Family Business,1982,3265,6.08,5.872,4063,/boardgame/170/family-business,https://cf.geekdo-images.com/IuaCXGbnBz0n1qAu3RmSxw__micro/img/CxxHc3kX2d-tiS8F-S2jwzNP6t8=/fit-in/64x64/filters:strip_icc()/pic5945292.jpg
1000,37628,Haggis,2010,1001,6.97,6.54,4060,/boardgame/37628/haggis,https://cf.geekdo-images.com/LF-MB-iHzmAD2uf33pjPpg__micro/img/zIBS7Bovdn3gy0SXm4BgsHfz0mE=/fit-in/64x64/filters:strip_icc()/pic807564.jpg
112,218417,Aeon's End: War Eternal,2017,113,8.38,7.472,4054,/boardgame/218417/aeons-end-war-eternal,https://cf.geekdo-images.com/H2st1bZH4O0FM46NhKMqyQ__micro/img/qolYthWG5h-jKYQmKpU_sinuw-w=/fit-in/64x64/filters:strip_icc()/pic3430893.jpg
328,300531,Paleo,2020,329,7.85,7.089,4051,/boardgame/300531/paleo,https://cf.geekdo-images.com/85t1wkwgvh3d2mmjsRcDrw__micro/img/L8-lhlNpTTS5tjawL1bpgUsAHvY=/fit-in/64x64/filters:strip_icc()/pic6039256.jpg
442,119506,Freedom: The Underground Railroad,2012,443,7.58,6.959,4039,/boardgame/119506/freedom-underground-railroad,https://cf.geekdo-images.com/eEUq1DqkPjVdSTJT4wp1zg__micro/img/g0r6LXFgR2i3T85SEWQA7g_3Pjk=/fit-in/64x64/filters:strip_icc()/pic1478723.jpg
21828,5432,Chutes and Ladders,200,21829,2.87,3.614,4035,/boardgame/5432/chutes-and-ladders,https://cf.geekdo-images.com/P1qJDS_DFTtP_FrpW9WjXw__micro/img/BGe8WOibwNrdMSse30jvvJu644g=/fit-in/64x64/filters:strip_icc()/pic4542661.jpg
1570,24742,Cold War: CIA vs KGB,2007,1571,6.63,6.27,4030,/boardgame/24742/cold-war-cia-vs-kgb,https://cf.geekdo-images.com/PgMdJGJD1c9M42alKzQjIg__micro/img/VGqk6E0dMabAmovgrntPQ4-bgIs=/fit-in/64x64/filters:strip_icc()/pic3021018.jpg
