num,id,name,year,rank,average,bayes_average,users_rated,url,thumbnail
3367,145601,Deadline,2017,3368,6.72,5.859,707,/boardgame/145601/deadline,https://cf.geekdo-images.com/gAQii6CKnxDwyvcAcNzxXA__micro/img/GAmEmu3hfgj2kdx29zE3JT_NMpk=/fit-in/64x64/filters:strip_icc()/pic3420271.jpg
1975,298229,Steampunk Rally Fusion,2021,1976,7.69,6.139,707,/boardgame/298229/steampunk-rally-fusion,https://cf.geekdo-images.com/dnh13DJ3J_ISDYssfyUCWg__micro/img/yTPQQKkrUsOw9rqSqshkLWGVlsY=/fit-in/64x64/filters:strip_icc()/pic5212622.jpg
3166,32014,Confucius,2008,3167,6.8,5.886,707,/boardgame/32014/confucius,https://cf.geekdo-images.com/v93VMM_EW_R1KYPUOQZEVw__micro/img/94_pgcdTBser6PKiLKG6JAStnTE=/fit-in/64x64/filters:strip_icc()/pic250949.jpg
3675,139326,UGO!,2013,3676,6.59,5.822,707,/boardgame/139326/ugo,https://cf.geekdo-images.com/vLlpTJzPbWSTO1p8v65VQQ__micro/img/_7Sm9DcD5bYHFi_2nY_T5I7ZP_A=/fit-in/64x64/filters:strip_icc()/pic1823140.png
2039,185538,Tsukuyumi: Full Moon Down,2018,2040,8.1,6.122,707,/boardgame/185538/tsukuyumi-full-moon-down,https://cf.geekdo-images.com/6l3Ip2RrtpZkDx8KY1IOUg__micro/img/FUfJxJsnMDWJ0xPDLd7IGH4PNMg=/fit-in/64x64/filters:strip_icc()/pic4375198.jpg
4048,26235,Pick & Pack,2007,4049,6.46,5.781,706,/boardgame/26235/pick-pack,https://cf.geekdo-images.com/a8KesoKoDuAZNaNt09sYyg__micro/img/da3Sdi1ONYwaiuo2_Vd7-Cjqn_A=/fit-in/64x64/filters:strip_icc()/pic226509.jpg
2537,246816,Tales of Glory,2018,2538,7.25,6.001,706,/boardgame/246816/tales-glory,https://cf.geekdo-images.com/-kEgc_Ht0kSZO0YGSzUOSw__micro/img/5D17fAvdaBUZMIIY0-vtdh4butE=/fit-in/64x64/filters:strip_icc()/pic4627097.jpg
2505,3041,Panzergruppe Guderian,1976,2506,7.34,6.006,706,/boardgame/3041/panzergruppe-guderian,https://cf.geekdo-images.com/9qeztvPY0HggjQ0rR-XJ4g__micro/img/uk7JjsX7obnsNO-3vvVqV1amlO4=/fit-in/64x64/filters:strip_icc()/pic4969198.jpg
4280,441,Filthy Rich,1998,4281,6.39,5.758,706,/boardgame/441/filthy-rich,https://cf.geekdo-images.com/4IIrcAUtTQq6ftFiQVIrAg__micro/img/hj1pq7Yi2g5gykfC96hhsy3NHeo=/fit-in/64x64/filters:strip_icc()/pic184241.jpg
2888,256065,Carcassonne: Safari,2018,2889,7.07,5.935,706,/boardgame/256065/carcassonne-safari,https://cf.geekdo-images.com/MuL2J7uZrxrnesCm9Ok76w__micro/img/EX4UjpSzsaOudYTZpQvU-DK1lyc=/fit-in/64x64/filters:strip_icc()/pic4307408.png
2827,266179,Space Gate Odyssey,2019,2828,7.08,5.945,705,/boardgame/266179/space-gate-odyssey,https://cf.geekdo-images.com/oXSexkDmjfkaomjkUzUI3Q__micro/img/V_jFATDK47yfMszmxJ2efkwZfRM=/fit-in/64x64/filters:strip_icc()/pic4924648.jpg
20459,1417,Alibi,1993,20460,5.47,5.474,705,/boardgame/1417/alibi,https://cf.geekdo-images.com/EbUNCO4M7bh1ctCCv3ALGA__micro/img/rWV9cYBKDjl1BETqM1I482mgq7c=/fit-in/64x64/filters:strip_icc()/pic1511858.jpg
3065,85,Quebec 1759,1972,3066,6.96,5.903,704,/boardgame/85/quebec-1759,https://cf.geekdo-images.com/xMAE-hgcI6aJ9RNopJTqwg__micro/img/UAJvujs3MJYISWaSx9gHzfpeg04=/fit-in/64x64/filters:strip_icc()/pic403469.jpg
2195,119637,Zug um Zug: Deutschland,2012,2196,7.57,6.079,704,/boardgame/119637/zug-um-zug-deutschland,https://cf.geekdo-images.com/hLD-_4_cx5GwpO41XY5c7Q__micro/img/M6e11_TZsPbOlbdG1O2i7rPwNXE=/fit-in/64x64/filters:strip_icc()/pic1420706.jpg
21414,4355,Therapy,1986,21415,5.32,5.43,704,/boardgame/4355/therapy,https://cf.geekdo-images.com/YeVUVfA57HJdQNuybdJRBA__micro/img/W8fTwQpTjjIBk_4JwS0o6K9sH0A=/fit-in/64x64/filters:strip_icc()/pic180648.jpg
11647,3377,20 Questions,1988,11648,5.69,5.539,704,/boardgame/3377/20-questions,https://cf.geekdo-images.com/mUgUuzg6tgNGu5J92FVQHg__micro/img/YBIe6ktPK-wnOhefnIm0aMKtGLE=/fit-in/64x64/filters:strip_icc()/pic885888.jpg
5060,147299,Pocket Imperium,2013,5061,6.22,5.698,703,/boardgame/147299/pocket-imperium,https://cf.geekdo-images.com/K34Z34C_Vltb6iZz4DDH3g__micro/img/90OZdL14oB0mRW7eI9jXFp7qOrs=/fit-in/64x64/filters:strip_icc()/pic2644229.jpg
2897,275870,TEAM3 GREEN,2019,2898,7.04,5.933,703,/boardgame/275870/team3-green,https://cf.geekdo-images.com/7XazX55Q-s9AaBiPxtfkWw__micro/img/0cIfdcd-y3DKcWHRvCWZdF8PQds=/fit-in/64x64/filters:strip_icc()/pic4651080.png
2582,31291,España 1936,2007,2583,7.26,5.992,703,/boardgame/31291/espana-1936,https://cf.geekdo-images.com/4dqSCuvsZwaLiA-k5lS88w__micro/img/ZaYXAp9F3J2Cft4oDVusMlDzEwQ=/fit-in/64x64/filters:strip_icc()/pic315102.jpg
1912,207729,The Edge: Dawnfall,2018,1913,8.31,6.159,702,/boardgame/207729/edge-dawnfall,https://cf.geekdo-images.com/d74D496SvrkNMls0wPvJJQ__micro/img/ZqxuE_-noxpzV9F92ajBi1eJarI=/fit-in/64x64/filters:strip_icc()/pic4335864.jpg
3309,268890,Proving Grounds,2019,3310,6.78,5.865,702,/boardgame/268890/proving-grounds,https://cf.geekdo-images.com/o8MhySbt2Dzm36f3l1Z4vQ__micro/img/plczytP-_SNE4h1T-1ppmdHVxWY=/fit-in/64x64/filters:strip_icc()/pic4502912.jpg
2387,173634,The Red Dragon Inn 5: The Character Trove,2015,2388,7.62,6.031,702,/boardgame/173634/red-dragon-inn-5-character-trove,https://cf.geekdo-images.com/qUHk5BNYauq6qjmv7RLVoQ__micro/img/Bd-oqBj_Q8aj3lA9ff5oC2F0tHY=/fit-in/64x64/filters:strip_icc()/pic2614687.png
2359,70519,Cruel Necessity: The English Civil Wars 1640-1653,2013,2360,7.45,6.037,701,/boardgame/70519/cruel-necessity-english-civil-wars-1640-1653,https://cf.geekdo-images.com/-3Sr-Phvbp5bggilcsOACA__micro/img/BI1fwINIOAxQ3FI2PJFLg1xNzUM=/fit-in/64x64/filters:strip_icc()/pic1818617.jpg
5397,144492,Packet Row,2013,5398,6.12,5.678,701,/boardgame/144492/packet-row,https://cf.geekdo-images.com/nN3i9JUySr771KQA26p11A__micro/img/kOgvYdT_0h64voATfHJ_cZWG6qA=/fit-in/64x64/filters:strip_icc()/pic1703163.jpg
2275,38309,God's Playground,2009,2276,7.4,6.058,701,/boardgame/38309/gods-playground,https://cf.geekdo-images.com/ebe8By24Dmyidk6oqd3dMg__micro/img/HCKxhPjIiP4bRipc5QT3CP1X4Ik=/fit-in/64x64/filters:strip_icc()/pic501309.jpg
2492,2612,18AL,1999,2493,7.18,6.008,701,/boardgame/2612/18al,https://cf.geekdo-images.com/TbCE52E6ayvQFZUGJLEoRA__micro/img/-Wq3xlVSK___jVeaa9QwFUXQ5GA=/fit-in/64x64/filters:strip_icc()/pic451367.jpg
3946,213953,Pyramid Poker,2017,3947,6.49,5.791,700,/boardgame/213953/pyramid-poker,https://cf.geekdo-images.com/1cwKTF88PMKPPsU_fGktMA__micro/img/zrdxN5gUlKcrxmzASnd82gk3Ono=/fit-in/64x64/filters:strip_icc()/pic3281089.jpg
6708,43530,Party Alias,2009,6709,6.12,5.621,700,/boardgame/43530/party-alias,https://cf.geekdo-images.com/15IJm-xtFo5DlVC0I_KEVQ__micro/img/ScKl7aPipfCvm2uhGaNA1THflmo=/fit-in/64x64/filters:strip_icc()/pic517373.jpg
21738,29096,Letter of Marque,2009,21739,4.78,5.276,700,/boardgame/29096/letter-marque,https://cf.geekdo-images.com/vfDBkYygiVGfErwJPfBrUQ__micro/img/cD4eUjpw7BQ7AiU7cKaodIoiStY=/fit-in/64x64/filters:strip_icc()/pic619657.jpg
21580,65262,Connect 4 (Revised Edition),2008,21581,5.23,5.395,699,/boardgame/65262/connect-4-revised-edition,https://cf.geekdo-images.com/o40YUEwzjJ5k-K_l8cDi5w__micro/img/79ZodC9jWWtRN5YST8BqnKOmIRw=/fit-in/64x64/filters:strip_icc()/pic738020.jpg
21152,185,Devil Bunny Needs a Ham,1998,21153,5.4,5.451,699,/boardgame/185/devil-bunny-needs-ham,https://cf.geekdo-images.com/w56psT-g5Dh5d3HUmtAVeA__micro/img/PuTEWpZBL6x4AKsgS4RFvpPjLpQ=/fit-in/64x64/filters:strip_icc()/pic6511187.jpg
2989,195867,Papà Paolo,2016,2990,6.97,5.918,699,/boardgame/195867/papa-paolo,https://cf.geekdo-images.com/fuPrKekvnJh7z8M7P63CPA__micro/img/VnJjFqOafjTVkmT7waYyIObLtRo=/fit-in/64x64/filters:strip_icc()/pic2960325.jpg
2832,293531,Detective: A Modern Crime Board Game – Season One,2020,2833,7.07,5.944,699,/boardgame/293531/detective-modern-crime-board-game-season-one,https://cf.geekdo-images.com/0lGDbQ_NmJO3nCSbm4bD-A__micro/img/1Lt1CYxLBonijzj5HzsszofSqBo=/fit-in/64x64/filters:strip_icc()/pic5671000.jpg
2996,260710,Amul,2019,2997,6.97,5.916,698,/boardgame/260710/amul,https://cf.geekdo-images.com/MUv5NahPYX16NbrFgmzg0A__micro/img/6LMAQVbr-OUAgufOmN3Oglk_huw=/fit-in/64x64/filters:strip_icc()/pic4810206.jpg
21775,677,Would You Rather...?,1998,21776,4.38,5.156,697,/boardgame/677/would-you-rather,https://cf.geekdo-images.com/EXkhJH-RDsQu05O7XopC0w__micro/img/UutICHrlrm7WKgGgSAvoJHKZtqk=/fit-in/64x64/filters:strip_icc()/pic1469976.jpg
3142,299027,Colt Super Express,2020,3143,6.9,5.889,697,/boardgame/299027/colt-super-express,https://cf.geekdo-images.com/vLG8jyYDcIcRZD9FtBHPdw__micro/img/028PKKkFy_o0w484lDRwKhTsuaw=/fit-in/64x64/filters:strip_icc()/pic5179567.jpg
3190,174744,Mogul,2015,3191,6.8,5.882,697,/boardgame/174744/mogul,https://cf.geekdo-images.com/j6qyF5gK5oPENZ8O-xQ8tw__micro/img/C3BGFuE6WEUF7Hoh0_P9KO1x5rI=/fit-in/64x64/filters:strip_icc()/pic1188327.jpg
3403,125050,Pay Dirt,2014,3404,6.73,5.855,697,/boardgame/125050/pay-dirt,https://cf.geekdo-images.com/gdpRTb5A9lwsTu2wEG-5pg__micro/img/7YqMO0VieZVBRn-R8jFOAZQr4_4=/fit-in/64x64/filters:strip_icc()/pic1829538.jpg
3668,227893,Smile,2017,3669,6.65,5.822,697,/boardgame/227893/smile,https://cf.geekdo-images.com/1EJ7rFxmal7PcQToFRMQ0A__micro/img/7AQf8-7cbFMrcH4yV2umHKJ9-bk=/fit-in/64x64/filters:strip_icc()/pic3564118.png
4998,12830,Cellar des Triplettes 醉佳拍檔,2004,4999,6.2,5.703,696,/boardgame/12830/cellar-des-triplettes,https://cf.geekdo-images.com/g2yr2XfXbeofU8pdo_iCdQ__micro/img/frkJBUQm3UN30bss81QYa78IuP4=/fit-in/64x64/filters:strip_icc()/pic4878306.jpg
4333,163641,Eminent Domain: Battlecruisers,2016,4334,6.37,5.753,696,/boardgame/163641/eminent-domain-battlecruisers,https://cf.geekdo-images.com/si1Bs5-8wt3DBKgn1gBNJg__micro/img/dZPq58hZ7GIPPEI8O9X0-8meDOI=/fit-in/64x64/filters:strip_icc()/pic5665573.jpg
3945,13005,Tanz der Hornochsen!,2004,3946,6.51,5.791,696,/boardgame/13005/tanz-der-hornochsen,https://cf.geekdo-images.com/TWYi8j3wPp_2QFtmhKQhfg__micro/img/mgHPV2y63Y2o3enkuHH_3vPDg9I=/fit-in/64x64/filters:strip_icc()/pic52250.jpg
3677,258413,Unlock!: Exotic Adventures – Scheherazade's Last Tale,2019,3678,6.59,5.822,696,/boardgame/258413/unlock-exotic-adventures-scheherazades-last-tale,https://cf.geekdo-images.com/yDA_pKRASZtpyshJyEX0EQ__micro/img/Bz0SwTZOk5ndwcbbKAW7p4zB5RI=/fit-in/64x64/filters:strip_icc()/pic4511357.png
3931,24,Twilight Imperium,1997,3932,6.63,5.792,695,/boardgame/24/twilight-imperium,https://cf.geekdo-images.com/4CEaXqehBHS4JCPGMDfnsg__micro/img/esUUWO1oKMeiryZzqLybEv5Gnow=/fit-in/64x64/filters:strip_icc()/pic857.jpg
2891,309113,Ticket to Ride: Amsterdam,2020,2892,7.1,5.934,695,/boardgame/309113/ticket-ride-amsterdam,https://cf.geekdo-images.com/ySS22WYTUX0SikxAsMnx4w__micro/img/mm2aM0As39rozN_yTE4e3nrFP6Y=/fit-in/64x64/filters:strip_icc()/pic5399450.png
7768,1144,The Warlock of Firetop Mountain,1986,7769,5.94,5.592,693,/boardgame/1144/warlock-firetop-mountain,https://cf.geekdo-images.com/cUCJxKlfCD3tpQep1WXUWw__micro/img/xYz-qPL26TsNEI04_4AExhjTNjg=/fit-in/64x64/filters:strip_icc()/pic267088.jpg
6267,1463,Girl Genius: The Works,2001,6268,6.05,5.637,693,/boardgame/1463/girl-genius-works,https://cf.geekdo-images.com/_1TYvNkuxu3N6G1DvtgcCA__micro/img/BrFkDaXeptitnWVTBO9Fbj2LJNk=/fit-in/64x64/filters:strip_icc()/pic2695256.jpg
3562,253574,Crusader Kings,2019,3563,6.94,5.834,692,/boardgame/253574/crusader-kings,https://cf.geekdo-images.com/Fk4WoYU5PCHSLi8URsxUxw__micro/img/3e2EeQZ2Gjm553hzLQMM_rXDCPk=/fit-in/64x64/filters:strip_icc()/pic4141490.jpg
2126,18748,Unhappy King Charles!,2008,2127,7.62,6.097,692,/boardgame/18748/unhappy-king-charles,https://cf.geekdo-images.com/THnnB9SIT0gN5s8tp-Hy_g__micro/img/ohu5QgXcMygcJBJALvqClvEgd2g=/fit-in/64x64/filters:strip_icc()/pic407727.jpg
2170,303553,Skulls of Sedlec,2020,2171,7.54,6.086,692,/boardgame/303553/skulls-sedlec,https://cf.geekdo-images.com/jg8VIgXWtGmfROj5hdq4Vg__micro/img/b76hSNHkg6AabXuvyNm1NG8ZehI=/fit-in/64x64/filters:strip_icc()/pic5275420.png
2371,259061,Skytear,2020,2372,8.27,6.033,692,/boardgame/259061/skytear,https://cf.geekdo-images.com/rVvI9IAPEw8UEydG1bucAg__micro/img/x6vp7auA-ZMc3kXTdHCIuVfFCQo=/fit-in/64x64/filters:strip_icc()/pic5396946.png
21747,182875,Hengist,2015,21748,4.76,5.256,692,/boardgame/182875/hengist,https://cf.geekdo-images.com/mY6vS28jjXiAnvNa-0KJvw__micro/img/NPebgAt0hDLhYn3ouYpsfSdZ-2M=/fit-in/64x64/filters:strip_icc()/pic2728136.jpg
6859,9962,Chez Goth,2004,6860,5.97,5.616,692,/boardgame/9962/chez-goth,https://cf.geekdo-images.com/Ca3OoG2cM0nU-X5s_0dX0Q__micro/img/VGSafimUij2uoM2T7P5HPSmfw_c=/fit-in/64x64/filters:strip_icc()/pic45215.jpg
4737,42444,Batt'l Kha'os,2009,4738,6.28,5.72,691,/boardgame/42444/battl-khaos,https://cf.geekdo-images.com/30KRXghiz7YbnXNiWXBwlg__micro/img/vFNvNKgkE5Lq8N-11fP0cBzLnd8=/fit-in/64x64/filters:strip_icc()/pic474383.jpg
2452,124969,Dungeon Command: Curse of Undeath,2012,2453,7.46,6.018,691,/boardgame/124969/dungeon-command-curse-undeath,https://cf.geekdo-images.com/p5ic_33h3G_5MqM2Drz34Q__micro/img/ix8oHDtJTGXhmFXi8eKWL5oXwNY=/fit-in/64x64/filters:strip_icc()/pic3365669.jpg
4685,6209,Mag·Blast (Second Edition),2002,4686,6.33,5.726,691,/boardgame/6209/magblast-second-edition,https://cf.geekdo-images.com/4Bmji0PrW9itrxg1uAvNXQ__micro/img/ILFx0bxDhz2X_SpzJwOBKuWHH5o=/fit-in/64x64/filters:strip_icc()/pic26058.jpg
3204,194230,Attack on Titan: Deck-Building Game,2016,3205,6.94,5.88,691,/boardgame/194230/attack-titan-deck-building-game,https://cf.geekdo-images.com/wRwj5NBz_f6mSVTQUbq8FA__micro/img/t6OxZ6j8xiRrL-pXL6s5uh5-Bu4=/fit-in/64x64/filters:strip_icc()/pic3062097.png
3106,204575,Way of the Panda,2018,3107,6.92,5.896,690,/boardgame/204575/way-panda,https://cf.geekdo-images.com/tGgm_OEcUT4K6OXW5JGRBQ__micro/img/HAqEAfX0EuO6e14m98pdwPeFGoQ=/fit-in/64x64/filters:strip_icc()/pic3690730.jpg
4070,104573,Spectaculum,2012,4071,6.44,5.778,690,/boardgame/104573/spectaculum,https://cf.geekdo-images.com/j5iwJwBtztLIPrsiLvVKKQ__micro/img/3b2mOOP6todpbUy4qV2X4UjGg94=/fit-in/64x64/filters:strip_icc()/pic1206638.jpg
3823,35935,Day & Night,2008,3824,6.61,5.804,690,/boardgame/35935/day-night,https://cf.geekdo-images.com/IBGvd3uppIIYPHAKReitsA__micro/img/_jhxzXNFa9Nj6XvnsdY0AQi9RGA=/fit-in/64x64/filters:strip_icc()/pic369599.jpg
2289,145976,Talon,2016,2290,7.57,6.054,690,/boardgame/145976/talon,https://cf.geekdo-images.com/ezRhBmlbfYmnOTAnQfUIJw__micro/img/VgB0Gkx3eVVloHmuKQJnClDT36g=/fit-in/64x64/filters:strip_icc()/pic2661579.jpg
5697,669,Plague & Pestilence,1993,5698,6.22,5.66,690,/boardgame/669/plague-pestilence,https://cf.geekdo-images.com/NrYGNbayIK16n1XQcO9b5g__micro/img/9VlUKgabEl3HcG7F0AITKdWf1no=/fit-in/64x64/filters:strip_icc()/pic5254.jpg
4394,182,Knights of Charlemagne,1995,4395,6.37,5.748,689,/boardgame/182/knights-charlemagne,https://cf.geekdo-images.com/urLg0iVHSRWRVJVrKMoepg__micro/img/CdIdWIrqYbmasXs5nN6tTcP4eE0=/fit-in/64x64/filters:strip_icc()/pic5747135.png
4748,193651,Bohemian Villages,2016,4749,6.25,5.72,689,/boardgame/193651/bohemian-villages,https://cf.geekdo-images.com/LHivTDU3cCgq1au966_Trw__micro/img/IPugggsrJnlMj9hV0po-WMsf_00=/fit-in/64x64/filters:strip_icc()/pic4067112.png
3808,263155,One Key,2019,3809,6.57,5.805,689,/boardgame/263155/one-key,https://cf.geekdo-images.com/1PD-BSVQYdVxePE-WuqO6Q__micro/img/3NJtmbpaJNV627BOB8eLHmx0H18=/fit-in/64x64/filters:strip_icc()/pic4463136.jpg
2106,11057,The Great Battles of Alexander: Deluxe Edition,1995,2107,7.69,6.1,688,/boardgame/11057/great-battles-alexander-deluxe-edition,https://cf.geekdo-images.com/suTjL2RCVl12Mwftjfon-Q__micro/img/55clv3DUrrKkwoFNZUn3DhTEwlI=/fit-in/64x64/filters:strip_icc()/pic774569.jpg
3928,105187,MIL (1049),2011,3929,6.58,5.792,688,/boardgame/105187/mil-1049,https://cf.geekdo-images.com/0UW3tNg48BUpC7VpBqeJjQ__micro/img/yyq-IuSX5_7mpebNtdeZXBzYBWs=/fit-in/64x64/filters:strip_icc()/pic1103828.jpg
1931,325555,Cantaloop: Book 1 – Breaking into Prison,2020,1932,7.79,6.153,688,/boardgame/325555/cantaloop-book-1-breaking-prison,https://cf.geekdo-images.com/FGeIeuyYkbaX0krX_-SOdQ__micro/img/AVpSPojbd68-YbKgYwuBuKa3oas=/fit-in/64x64/filters:strip_icc()/pic5869804.jpg
3060,274090,Lanterns Dice: Lights in the Sky,2019,3061,6.92,5.904,687,/boardgame/274090/lanterns-dice-lights-sky,https://cf.geekdo-images.com/egXgi_aGyYtET6161-6Wfw__micro/img/rDjWYbHRvEBx_vZw9xjtbP7LU5I=/fit-in/64x64/filters:strip_icc()/pic4616271.jpg
5051,194196,Kharnage,2016,5052,6.28,5.699,687,/boardgame/194196/kharnage,https://cf.geekdo-images.com/Pp3N1Ai0QMzKcU7XVlLnEA__micro/img/hWp9dDtwR7lRbhvz-pXd86GYn6Y=/fit-in/64x64/filters:strip_icc()/pic3372416.jpg
5441,232045,Shaky Manor,2017,5442,6.12,5.675,687,/boardgame/232045/shaky-manor,https://cf.geekdo-images.com/JMRNKUsXPMbIZAuCh3PPtQ__micro/img/eV1RAejSLHnEoLrtgHC8atAlEpc=/fit-in/64x64/filters:strip_icc()/pic3915286.jpg
6860,65814,Dweebies,2010,6861,5.92,5.616,686,/boardgame/65814/dweebies,https://cf.geekdo-images.com/E153CUmSKJkh-BIi0Ws3OQ__micro/img/blFAf3CkOZF0KKp5q_bwSTtzw1g=/fit-in/64x64/filters:strip_icc()/pic671263.jpg
1737,338834,MicroMacro: Crime City – Full House,2021,1738,8.0,6.213,686,/boardgame/338834/micromacro-crime-city-full-house,https://cf.geekdo-images.com/bNuZIssobDbFYaLbgMofgw__micro/img/eT5Kug21fTqTdbDQG3LHYHA_ReA=/fit-in/64x64/filters:strip_icc()/pic6242068.jpg
3347,267,Tycoon,1998,3348,6.77,5.861,686,/boardgame/267/tycoon,https://cf.geekdo-images.com/auu_P7W6rlXjVWJMR1hnpQ__micro/img/IDSrlkny0zloPnZgVUXze0fyfz8=/fit-in/64x64/filters:strip_icc()/pic102645.jpg
5211,884,Way Out West,2000,5212,6.14,5.689,685,/boardgame/884/way-out-west,https://cf.geekdo-images.com/X8bD2Efh-psd8EDTgPAz9g__micro/img/CEhkQLibunAhbUk3xe4P1D_RCK0=/fit-in/64x64/filters:strip_icc()/pic198418.jpg
3705,2363,Orient Express,1985,3706,6.67,5.817,685,/boardgame/2363/orient-express,https://cf.geekdo-images.com/jAXc4hBik5btcrIWiuFpug__micro/img/NFmENoh4PblJyVkjOgiDAWR16bg=/fit-in/64x64/filters:strip_icc()/pic4342971.jpg
6775,3874,Ultimate Mastermind,1972,6776,5.95,5.619,685,/boardgame/3874/ultimate-mastermind,https://cf.geekdo-images.com/v8cHlOaClx3dmdxI1TaZ1A__micro/img/A4UZAZW0QvE8xpjKSkQ7U0ehdts=/fit-in/64x64/filters:strip_icc()/pic906846.jpg
2966,287607,The Mind Extreme,2019,2967,7.03,5.921,684,/boardgame/287607/mind-extreme,https://cf.geekdo-images.com/C-ptukCdLj9kEkO3lofqNw__micro/img/95TDdSWDBYyWUbQLFc85T8aZFWM=/fit-in/64x64/filters:strip_icc()/pic5424402.png
6320,121958,Sky Traders,2012,6321,6.11,5.635,684,/boardgame/121958/sky-traders,https://cf.geekdo-images.com/zAxPTH3nkjiqo8ZHhkzFMA__micro/img/CaKvy9WfJjXSKgOauRUv8lp8_vE=/fit-in/64x64/filters:strip_icc()/pic1280034.jpg
5347,161578,[redacted],2014,5348,6.19,5.681,683,/boardgame/161578/redacted,https://cf.geekdo-images.com/rsbsEI4eG3UqBcxvktK0gA__micro/img/7GkPUOD7nv5t1K3cKEIP7GkGvxk=/fit-in/64x64/filters:strip_icc()/pic4733831.jpg
3838,2876,Mage Knight Dungeons,2002,3839,6.68,5.802,683,/boardgame/2876/mage-knight-dungeons,https://cf.geekdo-images.com/gB7E_mWqEALaie1E5hXe4g__micro/img/A5VQ17d4NjodDeLNk3AAmbmnICw=/fit-in/64x64/filters:strip_icc()/pic241478.jpg
2394,17393,Pax Romana,2006,2395,7.41,6.029,682,/boardgame/17393/pax-romana,https://cf.geekdo-images.com/Ac1aQQsUqrrseuS93y3VWg__micro/img/E6pgWQb4vJlqZwlkeI4LRg2rDAU=/fit-in/64x64/filters:strip_icc()/pic246120.jpg
21598,198447,Jim Henson's Labyrinth: The Board Game,2016,21599,5.23,5.388,682,/boardgame/198447/jim-hensons-labyrinth-board-game,https://cf.geekdo-images.com/fh-sdfcn-kDRAjGRN-pVRA__micro/img/oxifaX41uUN0ODkjYdKiwQSIVMU=/fit-in/64x64/filters:strip_icc()/pic2995108.jpg
3117,66085,Keltis: Das Orakel,2010,3118,6.87,5.894,681,/boardgame/66085/keltis-das-orakel,https://cf.geekdo-images.com/Azs2iuIuQbbxfDnpjvyrdw__micro/img/vInDmHOUThJk9U_O6WnJKyGgc5w=/fit-in/64x64/filters:strip_icc()/pic664192.jpg
1899,302098,Chronicles of Crime: 1900,2021,1900,8.27,6.163,681,/boardgame/302098/chronicles-crime-1900,https://cf.geekdo-images.com/bw-oJglzKtyINyubb8_4ew__micro/img/NQPwccgEo_5rmzTZs9-yjcGmhvA=/fit-in/64x64/filters:strip_icc()/pic6154871.jpg
5153,220700,Cobra Paw,2017,5154,6.28,5.692,681,/boardgame/220700/cobra-paw,https://cf.geekdo-images.com/4dwXEEXmCGd8JIiRg7njUA__micro/img/AQZfFPDDngefelVZamFCqZXZnWA=/fit-in/64x64/filters:strip_icc()/pic5349983.png
3873,32382,Gipsy King,2007,3874,6.54,5.799,681,/boardgame/32382/gipsy-king,https://cf.geekdo-images.com/Si_kBW61pAiJJUbcfEl6AQ__micro/img/4pmc66wc__O7MNzPIIwzmgZxRrI=/fit-in/64x64/filters:strip_icc()/pic259380.jpg
2276,249411,Cuzco,2018,2277,7.52,6.058,681,/boardgame/249411/cuzco,https://cf.geekdo-images.com/XFN0Xykb4R1l_8FleeOS1w__micro/img/Q4ltUfipnPA_JsmkyG-EfINMI1w=/fit-in/64x64/filters:strip_icc()/pic4019762.jpg
4194,8130,Die Fugger,2003,4195,6.43,5.766,681,/boardgame/8130/die-fugger,https://cf.geekdo-images.com/8VCXbYH_r0ZDZweezYTk3g__micro/img/CPkZjwAIIXHHKItm9ot4CpRK45s=/fit-in/64x64/filters:strip_icc()/pic33644.jpg
2599,225482,Texas Showdown,2015,2600,7.19,5.988,680,/boardgame/225482/texas-showdown,https://cf.geekdo-images.com/1a0gtaIzqd3GSHbOf5gW3w__micro/img/rYW2MSk1eFzV0G9MdorKVbimtHU=/fit-in/64x64/filters:strip_icc()/pic3914023.jpg
3673,1452,Mhing,1982,3674,6.67,5.822,680,/boardgame/1452/mhing,https://cf.geekdo-images.com/4vHyMtnesItZi5BjDJr7LA__micro/img/Tz-gmV3auBuDpIjgZvWlXxVBHnw=/fit-in/64x64/filters:strip_icc()/pic1065060.jpg
2496,182082,Carcassonne: Over Hill and Dale,2015,2497,7.33,6.008,680,/boardgame/182082/carcassonne-over-hill-and-dale,https://cf.geekdo-images.com/Ii4SKR1qXGCY-7em8zlS7w__micro/img/lvk5zH7rB1AHHLvlT6D_UNem0XA=/fit-in/64x64/filters:strip_icc()/pic2729521.png
4881,267568,HexRoller,2019,4882,6.29,5.71,680,/boardgame/267568/hexroller,https://cf.geekdo-images.com/dYni331U6dBaZ-tttQ7_wA__micro/img/q4cDdLB3TvBVqQgJqHL9AG-G4Zs=/fit-in/64x64/filters:strip_icc()/pic4477805.png
4651,168770,Epic PVP: Fantasy,2015,4652,6.42,5.728,679,/boardgame/168770/epic-pvp-fantasy,https://cf.geekdo-images.com/FNoA8cCSxEbYCL6ilXbYVA__micro/img/dZqpH67_9AonP9Vh9HJsgSorgWc=/fit-in/64x64/filters:strip_icc()/pic2376384.jpg
4654,3218,The Arab-Israeli Wars: Tank Battles in the Mideast,1977,4655,6.39,5.728,679,/boardgame/3218/arab-israeli-wars-tank-battles-mideast,https://cf.geekdo-images.com/4V4sNVJXg5kF0oBXKs4wYQ__micro/img/jl6GI-L7uPBOqVDjRNUXpIVKgi0=/fit-in/64x64/filters:strip_icc()/pic184688.jpg
